doi_o,message
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Efendić et al. (2021). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173–1184. https://doi.org/10.1177/19485506211056761
> 
> **The authors reported the replication as:** successful
> **Quote:** In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Vonasch et al. (2023). ‎“Less Is Better” in Separate Evaluations Versus “More Is Better” in Joint Evaluations: Mostly ‎Successful Close Replication and Extension of Hsee (1998)‎. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77859
> 
> **The authors reported the replication as:** successful
> **Quote:** We found support for “less is better” across all studies (N = 403; Study 1 original d = 0.70 [0.24,1.15], replication d = 0.99 [0.72,1.26]; Study 2 original d = 0.74 [0.12,1.35], replication d = 0.32 [0.07,0.56]; Study 4 original d = 0.97 [0.43,1.50], replication d = 0.76 [0.50,1.02]), with weaker support for “more is better”.
> **Quote source:** abstract


**Replication 2**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** mixed
> **Quote:** The difference was significant, p = .002, odds ratio (OR) = 0.87, d = −0.08, 95% CI = [−0.13, −0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = −0.08, 95% CI = [−0.13, −0.03], vs. original d = 0.74). || In the aggregate replication sample (N = 7,646), participants in the scarf condition considered their gift giver significantly more generous (M = 5.50, SD = 0.89) than did those in the coat condition (M = 4.61, SD = 1.34), t(6569.67) = 34.20, p = 4.5e−236, d = 0.78, 95% CI = [0.74, 0.83]. This result is consistent with the less-is-better effect, and the effect size was slightly larger than in the original demonstra- tion (d = 0.78, 95% CI = [0.74, 0.83], vs. original d = 0.69).
> **Quote source:** p. 14 || p. 22


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/acp.1376,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ito et al. (2019). Eyewitness memory distortion following co-witness discussion: A replication of Garry, French, Kinzett, and Mori (2008) in ten countries. Journal of Applied Research in Memory and Cognition, 8(1), 68–77. https://doi.org/10.1037/h0101833
> 
> **The authors reported the replication as:** successful
> **Quote:** Each of the 10 samples replicated the Garry et al. finding: Participants often reported on the final test a non-witnessed answer that their co-witness had stated during the collaboration phase
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/acp.2874,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Miyazaki, Y. (2017). Being Watched by Anthropomorphized Objects Affects Charitable Donation in Religious People. Japanese Psychological Research, 59(3), 221–229. Portico. https://doi.org/10.1111/jpr.12158
> 
> **The authors reported the replication as:** successful
> **Quote:** These results suggest that the religious participants were more prone to perceive a face in everyday objects than less-religious participants, which is consistent with a past finding (Riekki et al., 2013).
> **Quote source:** p. 4


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ajmg.b.31028,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beach et al. (2011). Methylation at 5HTT Mediates the Impact of Child Sex Abuse on Women’s Antisocial Behavior: An Examination of the Iowa Adoptee Sample. Psychosomatic Medicine, 73(1), 83–87. https://doi.org/10.1097/psy.0b013e3181fdd074
> 
> **The authors reported the replication as:** successful
> **Quote:** Replicating prior work, we found that a significant effect of childhood sex abuse on methylation of the 5HTT promoter region emerged for women.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/bdm.492,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Majumder et al. (2024). Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2. Judgment and Decision Making, 19. https://doi.org/10.1017/jdm.2024.31
> 
> **The authors reported the replication as:** failed
> **Quote:** The replication findings failed to provide empirical support for the identified single victim effect hypothesis since we found no evidence of differences in willingness to contribute when comparing a single identified victim to a single unidentified victim [...] and no indication for the target article’s interaction between singularity and identifiability
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/bdm.586,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** failed
> **Quote:** This result does not support the hypothesis that sales estimates are influenced by incidental anchors. The effect size was in the same direction as the original effect size, but much smaller (d = 0.04, 95% CI = [−0.01, 0.09], vs. original d = 0.30) and indistinguishable from zero.
> **Quote source:** p. 16


**Replication 2**

> Shanks et al. (2020). Do Incidental Environmental Anchors Bias Consumers’ Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310
> 
> **The authors reported the replication as:** failed
> **Quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ejsp.2013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** successful
> **Quote:** The coordinates of participants’ clicks on the fictional map were recorded (x, y) from the top left of the image and then recentered in the analysis such that clicks in the north half of the map were positive and clicks in the southern half of the map were negative. Across all samples (N = 6,591), participants in the high- SES condition (M = 11.70, SD = 84.31) selected a further north location than did participants in the low-SES con- dition (M = −22.70, SD = 88.78), t(6554.05) = 16.12, p = 2.15e−57, d = 0.40, 95% CI = [0.35, 0.45].
> **Quote source:** p. 12


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ejsp.446,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bernache-Assollant et al. (2020). Is Andy Murray More British Than Scottish? It Depends on His Success! Game Outcome and the MOATing Effect. Psychological Reports, 124(5), 2237–2250. https://doi.org/10.1177/0033294120957242
> 
> **The authors reported the replication as:** successful
> **Quote:** The results generally replicate those of prior research and suggest that MOATing primarily serves a self-enhancement function.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jeab.432,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fox, A. E. (2024). Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication. The Psychological Record, 74(2), 213–218. https://doi.org/10.1007/s40732-024-00597-x
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings are consistent with previous work and have implications for understanding how experience-based interventions may affect clinically relevant impulsive choice.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
