doi_o,message
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Efendić et al. (2021). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173–1184. https://doi.org/10.1177/19485506211056761
> 
> **The authors reported the replication as:** successful
> **Quote:** In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Vonasch et al. (2023). ‎“Less Is Better” in Separate Evaluations Versus “More Is Better” in Joint Evaluations: Mostly ‎Successful Close Replication and Extension of Hsee (1998)‎. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77859
> 
> **The authors reported the replication as:** successful
> **Quote:** We found support for “less is better” across all studies (N = 403; Study 1 original d = 0.70 [0.24,1.15], replication d = 0.99 [0.72,1.26]; Study 2 original d = 0.74 [0.12,1.35], replication d = 0.32 [0.07,0.56]; Study 4 original d = 0.97 [0.43,1.50], replication d = 0.76 [0.50,1.02]), with weaker support for “more is better”.
> **Quote source:** abstract


**Replication 2**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** mixed
> **Quote:** The difference was significant, p = .002, odds ratio (OR) = 0.87, d = −0.08, 95% CI = [−0.13, −0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = −0.08, 95% CI = [−0.13, −0.03], vs. original d = 0.74). || In the aggregate replication sample (N = 7,646), participants in the scarf condition considered their gift giver significantly more generous (M = 5.50, SD = 0.89) than did those in the coat condition (M = 4.61, SD = 1.34), t(6569.67) = 34.20, p = 4.5e−236, d = 0.78, 95% CI = [0.74, 0.83]. This result is consistent with the less-is-better effect, and the effect size was slightly larger than in the original demonstra- tion (d = 0.78, 95% CI = [0.74, 0.83], vs. original d = 0.69).
> **Quote source:** pg. 14 || p. 22


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ejsp.446,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bernache-Assollant et al. (2020). Is Andy Murray More British Than Scottish? It Depends on His Success! Game Outcome and the MOATing Effect. Psychological Reports, 124(5), 2237–2250. https://doi.org/10.1177/0033294120957242
> 
> **The authors reported the replication as:** successful
> **Quote:** The results generally replicate those of prior research and suggest that MOATing primarily serves a self-enhancement function.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jeab.705,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cook et al. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the Experimental Analysis of Behavior, 122(1), 11–24. Portico. https://doi.org/10.1002/jeab.915
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11098-010-9651-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/pvem4 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0920-9964(93)90019-f,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nöthen et al. (1993). No association or linkage between polymorphisms at the porphobilinogen deaminase gene locus and schizophrenia. Psychiatric Genetics, 3(2), 101–106. https://doi.org/10.1097/00041444-199322000-00006
> 
> **The authors reported the replication as:** failed
> **Quote:** Our data from both the association and the linkage study do not support a widespread or consistent involvement of the PBGD gene in the etiology of schizophrenia.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s2215-0366(21)00241-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Solmi et al. (2024). Antipsychotic Use and Risk of Breast Cancer in Women With Severe Mental Illness: Replication of a Nationwide Nested Case–Control Database Study. Schizophrenia Bulletin, 50(6), 1471–1481. https://doi.org/10.1093/schbul/sbae058 🔓 [Open Access](https://academic.oup.com/schizophreniabulletin/advance-article-pdf/doi/10.1093/schbul/sbae058/57361215/sbae058.pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** These findings are consistent with those of a similar nested case–control study previously conducted in Finland, in which the exposure to prolactin-increasing antipsychotics for ≥5 years was associated with a 56% overall increased odds of breast cancer, as well as increased odds for both ductal (aOR = 1.42) and lobular adenocar-cinoma (aOR = 2.36), in women with schizophrenia.
> **Quote source:** p. 1476


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.actpsy.2019.04.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gladwin et al. (2020). Attentional bias for negative expressions depends on previous target location: replicable effect but unreliable measures. Journal of Cognitive Psychology, 32(5–6), 562–572. https://doi.org/10.1080/20445911.2020.1805453 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/20445911.2020.1805453?needAccess=true)
> 
> **The authors reported the replication as:** successful
> **Quote:** Carryover was replicated with no interaction with cue offset.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2007.09.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schultheis et al. (2013). Determinants of attentional modulation near the hands. Frontiers in Psychology, 4. https://doi.org/10.3389/fpsyg.2013.00858 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2013.00858/pdf)
> 
> **The authors reported the replication as:** successful
> **Quote:** We replicated the original Abrams et al. (2008) effect when only the two original postures were used; however, surprisingly, the effect was extinguished with the new range of postures and response modes
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2007.11.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/yb38c 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
