doi_o,message
10.1002/bdm.492,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Majumder et al. (2024). Revisiting the impact of singularity on the Identified Victim Effect: Replication and extension of Kogut and Ritov (2005a) Study 2. Judgment and Decision Making, 19. https://doi.org/10.1017/jdm.2024.31 🔓 [Open Access](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/3DA967642DBCD4E6117CCA104F3D6854/S1930297524000317a.pdf/div-class-title-revisiting-the-impact-of-singularity-on-the-identified-victim-effect-replication-and-extension-of-kogut-and-ritov-2005a-study-2-div.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The replication findings failed to provide empirical support for the identified single victim effect hypothesis since we found no evidence of differences in willingness to contribute when comparing a single identified victim to a single unidentified victim [...] and no indication for the target article-s interaction between singularity and identifiability
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/bdm.586,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result does not support the hypothesis that sales estimates are influenced by incidental anchors. The effect size was in the same direction as the original effect size, but much smaller (d = 0.04, 95% CI = [-0.01, 0.09], vs. original d = 0.30) and indistinguishable from zero.
> **Quote source:** ""pg. 16""


**Replication 2**

> Shanks et al. (2020). Do Incidental Environmental Anchors Bias Consumers- Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310 🔓 [Open Access](https://online.ucpress.edu/collabra/article-pdf/6/1/19/437532/310-4361-2-pb.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/soej.12223,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Von Blanckenburg et al. (2023). Giving and taking in dictator games - differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017). Journal of Comments and Replications in Economics, 2023-2021. https://doi.org/10.18718/81781.27
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ""In contrast to the original study, we do not find support for an asymmetric gender effect.""
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1006/jesp.1996.1314,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandrashekar et al. (2022). Revisiting the folk concept of intentionality: Replications of. Journal of Experimental Social Psychology, 102, 104372. https://doi.org/10.1016/j.jesp.2022.104372
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The replication results provide support for the findings of the original study. Consistent with the original study, we found high inter-rater agreement across perspective (actor vs. observer) experimental conditions; and no evidence for differences in intentionality ratings depending on whether a definition of intentionality was provided.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10802-020-00712-w,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Byrne et al. (2024). Eye-tracking measurement of attention bias to social threat among youth: A replication and extension study. Journal of Mood & Anxiety Disorders, 8, 100075. https://doi.org/10.1016/j.xjmad.2024.100075 🔓 [Open Access](https://www.jmoodanxdisorders.org/article/S2950-0044(24)00029-4/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** While anxiety-related findings from the two previous studies were not replicated, the relationship between attention bias and facets of negative affect suggests a potential target for treatment.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10899-016-9662-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stange et al. (2020). Scratch Card Near-Miss Outcomes Increase the Urge to Gamble, but Do Not Impact Further Gambling Behaviour: A Pre-registered Replication and Extension. Journal of Gambling Studies, 36(3), 887-902. https://doi.org/10.1007/s10899-020-09932-7 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s10899-020-09932-7.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Although near-miss outcomes increased the urge to continue gambling relative to regular losses, no differences in the rates of purchasing were found between the conditions.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0010-0285(73)90033-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Participants estimated that the letters appeared more frequently in the first compared to the third position on average (M = -0.79, SD = 1.59), t(2901) = -26.77, p < .001, d = -.50, 95% CI = [-.54, -.46], and the effect size was much stronger than the original estimation strategy.
> **Quote source:** ""pg.7""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0030-5073(76)90005-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schultze et al. (2022). Does change of responsibility reduce escalating commitment? A replication and theoretical extension. Journal of Experimental Psychology: Applied, 28(1), 189-204. https://doi.org/10.1037/xap0000366 🔓 [Open Access](https://resolver.sub.uni-goettingen.de/purl?gro-2/87636)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In the first of two experiments, we did not find evidence of temporal stability. || Experiment 2 found persistent short-term effects of responsibility reassignment, but these effects were unspecific, reducing commitment to both losing and ultimately successful courses of action.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cogdev.2010.09.001,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Salvadori et al. (2015). Probing the Strength of Infants- Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011). PLOS ONE, 10(11), e0140570. https://doi.org/10.1371/journal.pone.0140570 🔓 [Open Access](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140570&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** in our replication attempts, 9-month-olds- preference for helpers over hin- derers did not differ significantly from chance (62.5% and 50%, respectively, in Studies 1 and 2).
> **Quote source:** ""abstract""


**Replication 2**

> Sitch, M. J. (2018). Do infants prefer prosocial others? A direct replication of Hamlin & Wynn (2011). University of British Columbia. https://doi.org/10.14288/1.0372317
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our pre-registered sample did not replicate the original finding. However, when including all infants tested in the box scenario, the finding did indeed replicate.
> **Quote source:** ""abstract""


**Replication 3**

> Rimol et al. (2026). Do 9-month-old infants prefer prosocial others? Two conceptual replications and a meta-analysis of the Hamlin & Wynn box opening/closing paradigm. Child Development. https://doi.org/10.1093/chidev/aacaf052 🔓 [Open Access](https://doi.org/10.1093/chidev/aacaf052)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In two independent samples of 9-month-olds, 58% of 24 Norwegian and 57% of 30 Javanese infants preferred the helper, which was not significantly different from chance.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2007.11.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/yb38c 🔓 [Open Access](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jesp.2011.11.012,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Connors et al. (2016). Time, money, and happiness: Does putting a price on time affect our ability to smell the roses? Journal of Experimental Social Psychology, 67, 60-64. https://doi.org/10.1016/j.jesp.2015.08.005
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** These independent replication at- tempts, as well as the analyses on the combined sample, failed to replicate the original pattern of findings.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jsp.2021.09.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gettinger et al. (2024). Academic and behavior combined support: A single-case practice-based replication study. Journal of School Psychology, 104, 101307. https://doi.org/10.1016/j.jsp.2024.101307
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In concert with prior empirical findings on ABC Support, analyses revealed improvement from baseline to intervention for both reading and behavior outcomes, as well as from baseline to follow-up assessments.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/xps.2017.21,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Azevedo et al. (2023). Does Stereotype Threat Contribute to the Political Knowledge Gender Gap? A Preregistered Replication Study of Ihme and Tausendpfund (2018). Journal of Experimental Political Science, 11(1), 102-113. https://doi.org/10.1017/xps.2022.35 🔓 [Open Access](https://doi.org/10.1017/xps.2022.35)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** While we successfully replicated the gender gap in political knowledge - such that male participants performed better than female participants - both the first (N = 671) and second stage (N = 831) of the replication of the stereotype activation effect were unsuccessful.
> **Quote source:** ""abstract""


**Replication 2**

> Azevedo et al. (2017). Retrieved from osf.io/8feku
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ""Overall, the claim selected for the original study yielded a non-significant effect in the focal test (stereotype activation and gender interaction). Thus, the replication of the claim was not successful according to the SCORE criteria for a successful replication on Stage 2.""
> **Quote source:** ""OSF report""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1023/a:1015044207315,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chandrashekar et al. (2023). Defaults versus framing: Revisiting Default Effect and Framing Effect with replications and extensions of Johnson and Goldstein (2003) and Johnson, Bellman, and Lohse (2002). Meta-Psychology, 7. https://doi.org/10.15626/mp.2022.3108 🔓 [Open Access](https://open.lnu.se/index.php/metapsychology/article/download/3108/3438)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We, however, failed to replicate the findings of Johnson et al. (2002)-s study; we did not find evidence for a default effect.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.45.4.805,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Across the in-lab replication studies (N = 2,365),9 participants found stronger arguments to be more compelling than weaker arguments, F(1, 2361) = 79.925, p b .001, -p 2 = 0.033, 95% CI = [.020, .048].10 However, unlike the original study, the interac- tion term was not reliably different from zero, F(1, 2361) = 0.129, p = .720, -p 2 = 5.46 e-5, 95% CI = [0, .002].11
> **Quote source:** ""p.76""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.50.3.502,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hongye et al. (2020). Revisiting Illusion of Invulnerability effect: Replication and extension of Perloff and Fetzer (1986).
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The current replication partly replicated the original studies.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.73.4.733,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Liu et al. (2022). The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures. European Journal of Personality, 37(4), 402-417. https://doi.org/10.1177/08902070221094216 🔓 [Open Access](https://doi.org/10.1177/08902070221094216)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. || we replicated earlier findings that prosociality was associated with a greater level of secure attachment and a lower level of avoidant attachment. Moreover, prosociality was positively related to the number of siblings, especially sisters, as discovered by Study 3 of the original study. However, we failed to replicate the significant relation between SVO and age. Generally, we conclude that prosocial orientation is associated-even if modestly-with secure and avoidant attachment and the number of siblings, but the link with age is a question open to future investigation. || we failed to replicate the association between SVO and age that discovered by the Original Study 4.
> **Quote source:** ""abstract || p. 403""


**Replication 2**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result does not support the hypothesis that having more siblings is positively related with prosocial orientation. Direct comparison of effect sizes was not possible because of the change in the SVO measure, but the replication effect size was near zero.
> **Quote source:** ""pg. 16""


**Replication 3**

> IJzerman et al. (2019). Social value orientation and attachment: a replication and extension of Van Langeet al. (1997). Royal Society Open Science, 6(4), 181575. https://doi.org/10.1098/rsos.181575 🔓 [Open Access](https://doi.org/10.1098/rsos.181575)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we failed to replicate the effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.16,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/rc6mv 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The present replication of Study 4 from Payne et al. (2008) successfully replicated the original results.
> **Quote source:** ""conclusion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.1.91,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/abxcj 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.3.429,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/cxmf6 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.3.495,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/exline2008.docx 🔓 [Open Access](https://doi.org/10.1098/rsos.231240)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Overall,the original findings that thinking about one-s own capability for wrongdoing decreases vengefulness feelings in men failed to replicate.
> **Quote source:** ""pg 4 from osf https://osf.io/nz8ev""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/imrx2 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.94.4.579,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ebersole et al. (2020). Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability. Advances in Methods and Practices in Psychological Science, 3(3), 309-331. https://doi.org/10.1177/2515245920958687 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920958687)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Table 3 ML5 Revised CI includes 0 || Table 3 ML5:RP:P Protocol CI includes 0
> **Quote source:** ""Table 3""


**Replication 2**

> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/mxryb 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


**Replication 3**

> IJzerman et al. (2020). Many Labs 5: Registered Replication of F-rster, Liberman, and Kuschel-s (2008) Study 1. Advances in Methods and Practices in Psychological Science, 3(3), 366-376. https://doi.org/10.1177/2515245920916513 🔓 [Open Access](https://journals.sagepub.com/doi/pdf/10.1177/2515245920916513)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we did not find moderation by protocol type, and judgment patterns in both protocols were inconsistent with the effects observed in the original study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.3.4.544,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chen et al. (2021). Retrospective and prospective hindsight bias: Replications and extensions of Fischhoff (1975) and Slovic and Fischhoff (1977). Journal of Experimental Social Psychology, 96, 104154. https://doi.org/10.1016/j.jesp.2021.104154
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In Study 2 (N = 608), we replicated Experiment 1 in Slovic and Fischhoff (1977), and found support for hindsight bias in prospective judgments (dmean = 0.40).
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.167,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/38ges 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We could not reject the null hypothesis of no difference between the sunny and the cloudy conditions in the correlations between the ART measure and self-reported drug use. We can thus not confirm this result from the Pleskac (2008) study. The correlations between the adjusted ART measure and the weighted polydrug measure in the two sunny conditions were furthermore not significantly different from zero (both of these correlations were significant in the Pleskac (2008) study).
> **Quote source:** ""conclusion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.1.230,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/8j9cg 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** no marked in Replicate column
> **Quote source:** ""data file at https://osf.io/fgjvw""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.353,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/janu3 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Although the effects are numerically in the same direction as the original study, we failedto replicate the main result of Experiment 3 in the Roelofs (2008) paper: the interaction between task and relation is not significant (with an F value smaller than 1).
> **Quote source:** ""pg. 5""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.34.2.399,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Open Science Collaboration (2015). Estimating the reproducibility of psychological science. Science 349(6251). Individual report available at https://osf.io/ujhlw 🔓 [Open Access](https://cris.maastrichtuniversity.nl/en/publications/ae222e8f-dabf-4063-98a9-39922bfc1cfe)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This result supports the hypothesis that VSL can occur over different features of an object independently, and constitutes a successful replication of the results of the original study.
> **Quote source:** ""conclusion section in the repository""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
