doi_o,message
10.1002/ajmg.b.31028,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Beach, S. R. H., Brody, G. H., Todorov, A. A., Gunter, T. D., & Philibert, R. A. (2011). Methylation at 5HTT Mediates the Impact of Child Sex Abuse on Women’s Antisocial Behavior: An Examination of the Iowa Adoptee Sample. Psychosomatic Medicine, 73(1), 83–87. https://doi.org/10.1097/psy.0b013e3181fdd074
Outcome: ""successful""
Outcome quote: Replicating prior work, we found that a significant effect of childhood sex abuse on methylation of the 5HTT promoter region
emerged for women.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s11145-010-9282-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Yu, L., Cutter, M. G., Yan, G., Bai, X., Fu, Y., Drieghe, D., & Liversedge, S. P. (2016). Wordn + 2 preview effects in three-character Chinese idioms and phrases. Language, Cognition and Neuroscience, 31(9), 1130–1149. https://doi.org/10.1080/23273798.2016.1197954
Outcome: ""successful""
Outcome quote: Experiment 1 replicated prior findings, although additional analyses of word n + 1 and n + 2 as a single region revealed significant preview effects regardless of word n + 1 frequency.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cogdev.2010.09.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Salvadori, E., Blazsekova, T., Volein, A., Karap, Z., Tatone, D., Mascaro, O., & Csibra, G. (2015). Probing the Strength of Infants’ Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011). PLOS ONE, 10(11), e0140570. https://doi.org/10.1371/journal.pone.0140570
Outcome: ""failed""
Outcome quote: in our replication attempts, 9-month-olds’ preference for helpers over hin-
derers did not differ significantly from chance (62.5% and 50%, respectively, in Studies
1 and 2).
Quote source: ""abstract""

Replication article reference: Sitch, M. J. (2018). Do infants prefer prosocial others? A direct replication of Hamlin &amp; Wynn (2011). <i>University of British Columbia</i>. https://doi.org/10.14288/1.0372317
Outcome: ""mixed""
Outcome quote: Our pre-registered
sample did not replicate the original finding. However, when including all infants tested in the
box scenario, the finding did indeed replicate.
Quote source: ""abstract""

Replication article reference: Rimol, L. M., Pfuhl, G., Kjelsbøl, S. L., Fiskum, C., Wimbarti, S., Wang, W., & Johannesen, B. O. (2026). Do 9-month-old infants prefer prosocial others? Two conceptual replications and a meta-analysis of the Hamlin &amp; Wynn box opening/closing paradigm. Child Development. https://doi.org/10.1093/chidev/aacaf052
Outcome: ""failed""
Outcome quote: In two independent samples of 9-month-olds, 58% of 24 Norwegian and 57% of 30 Javanese infants preferred the helper, which was not significantly different from chance.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jenvp.2022.101868,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Tedaldi, E., Syropoulos, S., & Markowitz, E. M. (2024). Re-examining feelings of responsibility as a predictor of climate belief and worry: A replication across 31 countries. Journal of Environmental Psychology, 96, 102289. https://doi.org/10.1016/j.jenvp.2024.102289
Outcome: ""successful""
Outcome quote: All correlational findings for measures overlapping across ESS waves were replicated (within and across all countries)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1118373109,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
Outcome: ""failed""
Outcome quote: The current study did not replicate Piff et al.’s findings, which may be a 
reflection of the reliability of measures or the generalizability to other populations.
Quote source: ""Abstract of https://osf.io/rjxwe""

Replication article reference: Balakrishnan, A., Palma, P. A., Patenaude, J., & Campbell, L. (2017). A 4-study replication of the moderating effects of greed on socioeconomic status and unethical behaviour. Scientific Data, 4(1). https://doi.org/10.1038/sdata.2016.120
Outcome: ""mixed""
Outcome quote: A meta-analysis was conducted with all replications and the original study, and found no moderating effect of greed on the relationship between SES and unethical behavior.

Replication article reference: Jung, M. H., Smeets, P., Stoop, J., & Vosgerau, J. (2023). Social status and unethical behavior: Two replications of the field studies in Piff et al. (2012). Journal of Experimental Psychology: General, 152(5), 1368–1378. https://doi.org/10.1037/xge0001333
Outcome: ""failed""
Outcome quote: Unlike the original findings, we find no evidence of a positive relationship between SES and unethical/selfish behavior in the two field replication studies.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1508932113,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holzmeister, F., Johannesson, M., Camerer, C. F., Chen, Y., Ho, T.-H., Hoogeveen, S., Huber, J., Imai, N., Imai, T., Jin, L., Kirchler, M., Ly, A., Mandl, B., Manfredi, D., Nave, G., Nosek, B. A., Pfeiffer, T., Sarafoglou, A., Schwaiger, R., … Dreber, A. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp
Outcome: ""successful""
Outcome quote: Ticked in Replication
outcome column in Supplementary Table 2.
Quote source: ""Supplementary Information p.25""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1707040114,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Holzmeister, F., Johannesson, M., Camerer, C. F., Chen, Y., Ho, T.-H., Hoogeveen, S., Huber, J., Imai, N., Imai, T., Jin, L., Kirchler, M., Ly, A., Mandl, B., Manfredi, D., Nave, G., Nosek, B. A., Pfeiffer, T., Sarafoglou, A., Schwaiger, R., … Dreber, A. (2024). Examining the replicability of online experiments selected by a decision market. Nature Human Behaviour, 9(2), 316–330. https://doi.org/10.1038/s41562-024-02062-9 Individual report available at https://osf.io/sejyp
Outcome: ""failed""
Outcome quote: Crossed in Replication
outcome column in Supplementary Table 2.
Quote source: ""Supplementary Information p.25""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/jcr/ucz031,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Simmons, J. &. Nelson, L.D. (2020). [89] Data Replicada #6: The Problem of (Weird) Differential Attrition. Data Colada.
Outcome: ""mixed""
Outcome quote: So then we gave up, and decided to call the whole thing “inconclusive.”


Quote source: ""website""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1098/rspb.2011.1959,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boekel, W., Wagenmakers, E.-J., Belay, L., Verhagen, J., Brown, S., & Forstmann, B. U. (2015). A purely confirmatory replication study of structural brain-behavior correlations. Cortex, 66, 115–133. https://doi.org/10.1016/j.cortex.2014.11.019
Outcome: ""failed""
Outcome quote: For all but one of the 17 findings under scrutiny, confirmatory Bayesian hypothesis tests indicated evidence in favor of the null
hypothesis ranging from anecdotal (Bayes factor < 3) to strong (Bayes factor > 10).
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.1238041,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA) there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: O’Donnell, M., Dev, A. S., Antonoplis, S., Baum, S. M., Benedetti, A. H., Brown, N. D., Carrillo, B., Choi, A. L., Connor, P., Donnelly, K., Ellwood-Lowe, M. E., Foushee, R., Jansen, R., Jarvis, S. N., Lundell-Creagh, R., Ocampo, J. M., Okafor, G. N., Azad, Z. R., Rosenblum, M., … Nelson, L. D. (2021). Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity. Proceedings of the National Academy of Sciences, 118(44). https://doi.org/10.1073/pnas.2103313118
Outcome: ""failed""
Outcome quote: Contrary to prior results (Mani et al., 2013), there was no robust interaction between income and condition (F(1,224) = 0.17, p = .678).
Quote source: ""abstract""

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/greyes96/psych251project
Outcome: ""failed""
Outcome quote: 0 [In figure 2, authors quantified subjective success on a more nuanced scale from 0, 0.25, 0.5, 0.75 and 1. I am coding 0 as 'failed', 1 as 'success' and anything inbetween as 'mixed']. subjective replication success rating 0
Quote source: ""Supplemental Infromation""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
