doi_o,message
10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [🔓](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** The difference was significant, p = .002, odds ratio (OR) = 0.87, d = -0.08, 95% CI = [-0.13, -0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = -0.08, 95% CI = [-0.13, -0.03], vs. original d = 0.74).
> **Quote source:** ""pg. 14""


**Replication 2**

> Vonasch et al. (2023). -Less Is Better- in Separate Evaluations Versus -More Is Better- in Joint Evaluations: Mostly -Successful Close Replication and Extension of Hsee (1998)-. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77859 [🔓](https://doi.org/10.1525/collabra.77859)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** We found support for -less is better- across all studies (N = 403; Study 1 original d = 0.70 [0.24,1.15], replication d = 0.99 [0.72,1.26]; Study 2 original d = 0.74 [0.12,1.35], replication d = 0.32 [0.07,0.56]; Study 4 original d = 0.97 [0.43,1.50], replication d = 0.76 [0.50,1.02]), with weaker support for -more is better-.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jeab.705,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cook et al. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the Experimental Analysis of Behavior, 122(1), 11-24. Portico. https://doi.org/10.1002/jeab.915 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jeab.915)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s11002-005-0457-y,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Trinh, G. T. (2025). Variety-seeking and time of day: a replication. Marketing Letters, 36(4), 1017-1028. https://doi.org/10.1007/s11002-025-09771-9 [🔓](https://doi.org/10.1007/s11002-025-09771-9)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Using two experimental studies in the USA, they found variety-seeking was lower in the afternoon than in the morning. [...] Similar to Gullo et al. (2019), we found variety-seeking increases from the morning to the afternoon. [...] Our results as such lend further support to the matching mechanism [...] proposed by Gullo et al. (2019) rather than the compensating mechanism suggested by Roehm and Roehm (2004).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0272-6963(97)00033-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> da Silveira, G. J. C. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932-947. Portico. https://doi.org/10.1016/j.jom.2005.11.004
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The results provide empirical validation to the rigid flexibility model in an international manufacturing context.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cogdev.2010.09.001,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Salvadori et al. (2015). Probing the Strength of Infants- Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011). PLOS ONE, 10(11), e0140570. https://doi.org/10.1371/journal.pone.0140570 [🔓](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0140570&type=printable)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** in our replication attempts, 9-month-olds- preference for helpers over hin- derers did not differ significantly from chance (62.5% and 50%, respectively, in Studies 1 and 2).
> **Quote source:** ""abstract""


**Replication 2**

> Sitch, M. J. (2018). Do infants prefer prosocial others? A direct replication of Hamlin & Wynn (2011). University of British Columbia. https://doi.org/10.14288/1.0372317
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Our pre-registered sample did not replicate the original finding. However, when including all infants tested in the box scenario, the finding did indeed replicate.
> **Quote source:** ""abstract""


**Replication 3**

> Rimol et al. (2026). Do 9-month-old infants prefer prosocial others? Two conceptual replications and a meta-analysis of the Hamlin & Wynn box opening/closing paradigm. Child Development. https://doi.org/10.1093/chidev/aacaf052 [🔓](https://doi.org/10.1093/chidev/aacaf052)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** In two independent samples of 9-month-olds, 58% of 24 Norwegian and 57% of 30 Javanese infants preferred the helper, which was not significantly different from chance.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2007.11.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/yb38c [🔓](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.drugalcdep.2021.108610,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stewart et al. (2024). C-reactive protein concentrations diverge as a function of substance use disorder: A pre-registered replication in a clinical sample. Drug and Alcohol Dependence, 260, 111323. https://doi.org/10.1016/j.drugalcdep.2024.111323 [🔓](https://pmc.ncbi.nlm.nih.gov/articles/PMC11179960/pdf/nihms-1995788.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Findings across two samples bolster confidence that females with SUD show attenuated CRP-indexed inflammation.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.econedurev.2005.05.008,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Renbarger et al. (2022). The Importance of Teacher Credentials for Early Achievement - A Replication of Croninger et al. (2007) Econ. Edu. Rev. https://doi.org/10.5281/ZENODO.6426882
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Results indicate that few school- and student-level variables relate to reading and mathematics achievement, yet no teacher-level predictors related to first grade achievement.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jcps.2010.06.007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896 [🔓](https://doi.org/10.3389/fcomm.2022.1048896)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** ""p. 7-8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jesp.2009.05.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> McCarthy, R. J. (2014). The Effect of ""Heat-Priming"" on Hostile Perceptions. OSF Registries. https://doi.org/10.17605/OSF.IO/XSZK6
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** These replication attempts failed to find any evidence that exposure to heat primes affected hostile perceptions relative to the cold primes (ds b -0.06) or neutral primes (ds b 0.00).
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
