doi_o,message
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Efendić et al. (2021). Risky Therefore Not Beneficial: Replication and Extension of Finucane et al.’s (2000) Affect Heuristic Experiment. Social Psychological and Personality Science, 13(7), 1173–1184. https://doi.org/10.1177/19485506211056761
> 
> **The authors reported the replication as:** successful
> **Quote:** In two well-powered studies, using a more stringent analytic strategy, we replicated the original finding. We observed a strong negative relationship between judgments of risks and benefits across three technologies, although we do find that there was no change in risks when highlighting low benefits.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/bdm.586,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** failed
> **Quote:** This result does not support the hypothesis that sales estimates are influenced by incidental anchors. The effect size was in the same direction as the original effect size, but much smaller (d = 0.04, 95% CI = [−0.01, 0.09], vs. original d = 0.30) and indistinguishable from zero.
> **Quote source:** pg. 16


**Replication 2**

> Shanks et al. (2020). Do Incidental Environmental Anchors Bias Consumers’ Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310
> 
> **The authors reported the replication as:** failed
> **Quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/ejsp.2013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443–490. https://doi.org/10.1177/2515245918810225
> 
> **The authors reported the replication as:** successful
> **Quote:** The coordinates of participants’ clicks on the fictional map were recorded (x, y) from the top left of the image and then recentered in the analysis such that clicks in the north half of the map were positive and clicks in the southern half of the map were negative. Across all samples (N = 6,591), participants in the high- SES condition (M = 11.70, SD = 84.31) selected a further north location than did participants in the low-SES con- dition (M = −22.70, SD = 88.78), t(6554.05) = 16.12, p = 2.15e−57, d = 0.40, 95% CI = [0.35, 0.45].
> **Quote source:** p. 12


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10899-016-9662-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Stange et al. (2020). Scratch Card Near-Miss Outcomes Increase the Urge to Gamble, but Do Not Impact Further Gambling Behaviour: A Pre-registered Replication and Extension. Journal of Gambling Studies, 36(3), 887–902. https://doi.org/10.1007/s10899-020-09932-7
> 
> **The authors reported the replication as:** mixed
> **Quote:** Although near-miss outcomes increased the urge to continue gambling relative to regular losses, no differences in the rates of purchasing were found between the conditions.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11098-009-9439-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/z2fj8
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s13164-013-0154-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/qju6y
> 
> **The authors reported the replication as:** successful
> **Quote:** YES in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s13164-013-0162-3,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9–44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/spwxg
> 
> **The authors reported the replication as:** failed
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** Study dataset at https://osf.io/4ewkh


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0001-6918(81)90005-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Koppel et al. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)‎. Meta-Psychology, 7. https://doi.org/10.15626/mp.2021.2932
> 
> **The authors reported the replication as:** successful
> **Quote:** Thus, our findings are consistent with the original findings by Svenson (1981).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(73)90033-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68–82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** successful
> **Quote:** Participants estimated that the letters appeared more frequently in the first compared to the third position on average (M = −0.79, SD = 1.59), t(2901) = −26.77, p < .001, d = −.50, 95% CI = [−.54, −.46], and the effect size was much stronger than the original estimation strategy.
> **Quote source:** pg.7


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/0010-0285(83)90002-6,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rpubs.com/Greses88/449388
> 
> **The authors reported the replication as:** successful
> **Quote:** As in the original research, the addition of the verbal statement had a clear positive impact on transfer from a pair of analogs.
> **Quote source:** Discussion section in repository


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
