doi_o,message
10.1007/s11145-010-9282-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yu et al. (2016). Wordn-+-2 preview effects in three-character Chinese idioms and phrases. Language, Cognition and Neuroscience, 31(9), 1130-1149. https://doi.org/10.1080/23273798.2016.1197954 [-](https://www.research.ed.ac.uk/en/publications/1320dcf0-9c15-49bb-af2d-8532a2f5e3cc)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Experiment 1 replicated prior findings, although additional analyses of word n-+-1 and n-+-2 as a single region revealed significant preview effects regardless of word n-+-1 frequency.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0030-5073(76)90005-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schultze et al. (2022). Does change of responsibility reduce escalating commitment? A replication and theoretical extension. Journal of Experimental Psychology: Applied, 28(1), 189-204. https://doi.org/10.1037/xap0000366 [-](https://resolver.sub.uni-goettingen.de/purl?gro-2/87636)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In the first of two experiments, we did not find evidence of temporal stability. || Experiment 2 found persistent short-term effects of responsibility reassignment, but these effects were unspecific, reducing commitment to both losing and ultimately successful courses of action.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.appet.2016.07.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Earle et al. (2019). Eating with our eyes (closed): Effects of visually associating animals with meat on antivegan/vegetarian attitudes and meat consumption willingness. Group Processes & Intergroup Relations, 22(6), 818-835. https://doi.org/10.1177/1368430219861848
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In two studies, we replicated and extended past work, showing that visual reminders of meat-s animal origins (vs. images of meat alone) decreased meat consumption willingness via increased empathy for animals, distress about meat consumption, and disgust for meat.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.appet.2020.104808,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Dixit et al. (2023). Negative emotional eating patterns among American university students: A replication study. Appetite, 186, 106554. https://doi.org/10.1016/j.appet.2023.106554
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Current findings replicated and extended findings from He, Chen, et al. (2020)
> **Quote source:** ""abstract""


**Replication 2**

> Xu et al. (2024). Negative emotional eating patterns in general Chinese adults: A replication and expansion study examining group differences in eating disorder symptomatology, psychosocial impairment, and emotion regulation difficulties. Eating Behaviors, 54, 101899. https://doi.org/10.1016/j.eatbeh.2024.101899
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results replicated the four patterns of negative emotional eating in previous research || Results replicated the four patterns of negative emotional eating in previous research
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2003.10.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 [-](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.drugalcdep.2016.10.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Strickland et al. (2017). Unique prediction of cannabis use severity and behaviors by delay discounting and behavioral economic demand. Behavioural Processes, 140, 33-40. https://doi.org/10.1016/j.beproc.2017.03.017 [-](https://www.ncbi.nlm.nih.gov/pmc/articles/5567871)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This research replicates previous outcomes relating delay discounting and demand with cannabis use and extends them by accounting for the contribution of multiple commodities.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ijresmar.2012.03.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896 [-](https://doi.org/10.3389/fcomm.2022.1048896)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** ""p. 7-8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jarmac.2021.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Smo-ka et al. (2024). Double misinformation and eyewitness performance: An experimental replication. Applied Cognitive Psychology, 38(3). Portico. https://doi.org/10.1002/acp.4202 [-](https://ruj.uj.edu.pl/handle/item/445036)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** This supports (at least partly, and in an item analysis) the main finding presented by Blank et al. (2022) that MA negatively correlates with misin- formation effect change, that is, at high levels of MA, double misinformation results in a reduction of the misinformation effect (compared to single misinformation), but at low levels of MA in an increase.
> **Quote source:** ""pg.13""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jcps.2010.06.007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Motoki et al. (2022). Evaluating replicability of ten influential research on sensory marketing. Frontiers in Communication, 7. https://doi.org/10.3389/fcomm.2022.1048896 [-](https://doi.org/10.3389/fcomm.2022.1048896)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Our replication attempts successfully replicated two findings (Klink, 2000; Shrum et al., 2012) and partially replicated one of them (Yorkston and Menon, 2004). [...] Only 20% (2/10) of study findings could be successfully replicated
> **Quote source:** ""p. 7-8""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jesp.2005.05.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> R-seler et al. (2021). Evidence against subliminal anchoring: Two close, highly powered, preregistered, and failed replication attempts. Journal of Experimental Social Psychology, 92, 104066. https://doi.org/10.1016/j.jesp.2020.104066 [-](https://www.ncbi.nlm.nih.gov/pmc/articles/7567524)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In our high-powered, preregistered, close replication of Reitsma-van Rooijen et al. (2006), we could not replicate the subliminal anchoring effect that they reported for participants who had to provide their estimates quickly. If anything, the pattern we found was actually the opposite of the hypothesized one because descriptively, the anchoring effect was stronger in the condition where time pressure was absent.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
