doi_o,message
10.1002/ejsp.2013,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Vianello, M., Hasselman, F., Adams, B. G., Adams, R. B., Alper, S., Aveyard, M., Axt, J. R., Babalola, M. T., Bahn--k, --., Batra, R., Berkics, M., Bernstein, M. J., Berry, D. R., Bialobrzeska, O., Binan, E. D., Bocian, K., Brandt, M. J., Busching, R., --- Nosek, B. A. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443---490. https://doi.org/10.1177/2515245918810225
**Outcome:** ""successful""
**Outcome quote:** The coordinates of participants--- clicks on the fictional map were recorded (x, y) from the top left of the image and then recentered in the analysis such that clicks in the north half of the map were positive and clicks in the southern half of the map were negative. Across all samples (N = 6,591), participants in the high- SES condition (M = 11.70, SD = 84.31) selected a further north location than did participants in the low-SES con- dition (M = ---22.70, SD = 88.78), t(6554.05) = 16.12, p = 2.15e---57, d = 0.40, 95% CI = [0.35, 0.45].
**Quote source:** ""p. 12""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10071-012-0510-1,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Meyers-Manor, J. E., & Botten, M. L. (2020). A shoulder to cry on: Heart rate variability and empathetic behavioral responses to crying and laughing in dogs. Canadian Journal of Experimental Psychology / Revue Canadienne de Psychologie Exp--rimentale, 74(3), 235---243. https://doi.org/10.1037/cep0000225
**Outcome:** ""successful""
**Outcome quote:** Like Custance and Mayer, dogs showed more behaviours directed toward the person crying, whether the owner or the stranger, than during baseline or laughing conditions.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s11002-014-9295-0,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Shanks, D. R., Barbieri-Hermitte, P., & Vadillo, M. A. (2020). Do Incidental Environmental Anchors Bias Consumers--- Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310
**Outcome:** ""failed""
**Outcome quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s11150-021-09593-4,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Balsa, A., Bloomfield, J., & Cid, A. (2024). The Conceptual Replication of Crianza Positiva E-Messaging Program During the COVID-19 Pandemic: Too Much or Too Little Information? Journal of Family and Economic Issues, 46(4), 1260---1274. https://doi.org/10.1007/s10834-024-09975-7
**Outcome:** ""failed""
**Outcome quote:** we find no effects of the intervention on the outcomes of interest. This finding contrasts with those found in a previous edition of the program in 2018, which showed improvements in parental involvement, in the quality of parent---child interaction, and in adult---child language patterns
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.appet.2011.12.023,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Dolezalova, B., Hubackova, N., Latalova, K., Vyborova, E., Zakova, M., Vaculik, M., & Prochazka, J. (2021). Can the color red trick you into drinking less? A replication study. Appetite, 167, 105619. https://doi.org/10.1016/j.appet.2021.105619
**Outcome:** ""failed""
**Outcome quote:** ""Unlike in the previous study, the findings in our replication study did not provide empirical support for the hypothesis that people will drink less from red-labeled cups than blue-labeled cups. The difference between groups in drink consumption was non-significant. Thus, the red color did not have an inhibitory effect on drink intake.""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2007.11.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/yb38c
**Outcome:** ""failed""
**Outcome quote:** NO in ReplicationSUCCESS column
**Quote source:** ""Study dataset at https://osf.io/4ewkh""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cub.2004.01.029,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Meijer, D., Veseli--, S., Calafiore, C., & Noppeney, U. (2019). Integration of audiovisual spatial signals is not consistent with maximum likelihood estimation. Cortex, 119, 74---88. https://doi.org/10.1016/j.cortex.2019.03.026
**Outcome:** ""failed""
**Outcome quote:** Our results therefore suggest that observers did not integrate audiovisual spatial signals weighted exactly in proportion to their relative reliabilities for localization.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.drugalcdep.2016.10.014,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Strickland, J. C., Lile, J. A., & Stoops, W. W. (2017). Unique prediction of cannabis use severity and behaviors by delay discounting and behavioral economic demand. Behavioural Processes, 140, 33---40. https://doi.org/10.1016/j.beproc.2017.03.017
**Outcome:** ""successful""
**Outcome quote:** This research replicates previous outcomes relating delay discounting and demand with cannabis use and extends them by accounting for the contribution of multiple commodities.
**Quote source:** ""abstract""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.learninstruc.2018.05.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Solheim, O. J., Foldnes, N., Walgermo, B. R., Bjerke, K. K., Birkedal, I. K., Uppstad, P. H., & Lundetr--, K. (2024). Closing the Gap: A Conceptual Replication of an Early Reading Intervention. Journal of Research on Educational Effectiveness, 18(1), 88---110. https://doi.org/10.1080/19345747.2024.2333734
**Outcome:** ""successful""
**Outcome quote:** Results indicated that the intervention significantly reduced the number of at-risk students by the end of first grade. However, effect sizes in the replication study were reduced compared to the original try-out.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.neuroimage.2006.11.048,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240
**Outcome:** ""failed""
**Outcome quote:** subjective replication success rating 0
**Quote source:** ""https://github.com/forrtproject/FReD-data/issues/19#issuecomment-3319010107""

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
