doi_o,message
10.1002/(sici)1099-0771(199806)11:2%3c107::aid-bdm292%3e3.0.co;2-y,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** The difference was significant, p = .002, odds ratio (OR) = 0.87, d = -0.08, 95% CI = [-0.13, -0.03], but in the direction opposite the prediction of the hypothesis (i.e., that affectively attractive choices are more preferred when they are uncertain rather than definite). The overall effect was much smaller than in the original study and in the opposite direction (d = -0.08, 95% CI = [-0.13, -0.03], vs. original d = 0.74).
> **Quote source:** ""pg. 14""


**Replication 2**

> Vonasch et al. (2023). -Less Is Better- in Separate Evaluations Versus -More Is Better- in Joint Evaluations: Mostly -Successful Close Replication and Extension of Hsee (1998)-. Collabra: Psychology, 9(1). https://doi.org/10.1525/collabra.77859 [-](https://doi.org/10.1525/collabra.77859)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We found support for -less is better- across all studies (N = 403; Study 1 original d = 0.70 [0.24,1.15], replication d = 0.99 [0.72,1.26]; Study 2 original d = 0.74 [0.12,1.35], replication d = 0.32 [0.07,0.56]; Study 4 original d = 0.97 [0.43,1.50], replication d = 0.76 [0.50,1.02]), with weaker support for -more is better-.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/bdm.586,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result does not support the hypothesis that sales estimates are influenced by incidental anchors. The effect size was in the same direction as the original effect size, but much smaller (d = 0.04, 95% CI = [-0.01, 0.09], vs. original d = 0.30) and indistinguishable from zero.
> **Quote source:** ""pg. 16""


**Replication 2**

> Shanks et al. (2020). Do Incidental Environmental Anchors Bias Consumers- Price Estimations? Collabra: Psychology, 6(1). https://doi.org/10.1525/collabra.310 [-](https://online.ucpress.edu/collabra/article-pdf/6/1/19/437532/310-4361-2-pb.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** No statistically significant evidence of incidental anchoring was obtained. In contrast, robust standard anchoring effects were found. The results suggest that anchoring is limited to situations which require explicit thinking about the anchor.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/ejsp.2013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The coordinates of participants- clicks on the fictional map were recorded (x, y) from the top left of the image and then recentered in the analysis such that clicks in the north half of the map were positive and clicks in the southern half of the map were negative. Across all samples (N = 6,591), participants in the high- SES condition (M = 11.70, SD = 84.31) selected a further north location than did participants in the low-SES con- dition (M = -22.70, SD = 88.78), t(6554.05) = 16.12, p = 2.15e-57, d = 0.40, 95% CI = [0.35, 0.45].
> **Quote source:** ""p. 12""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/soej.12223,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Von Blanckenburg et al. (2023). Giving and taking in dictator games - differences by gender? A replication study of Chowdhury et al. (Southern Economic Journal, 2017). Journal of Comments and Replications in Economics, 2023-2021. https://doi.org/10.18718/81781.27
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ""In contrast to the original study, we do not find support for an asymmetric gender effect.""
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10802-020-00712-w,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Byrne et al. (2024). Eye-tracking measurement of attention bias to social threat among youth: A replication and extension study. Journal of Mood & Anxiety Disorders, 8, 100075. https://doi.org/10.1016/j.xjmad.2024.100075 [-](https://www.jmoodanxdisorders.org/article/S2950-0044(24)00029-4/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** While anxiety-related findings from the two previous studies were not replicated, the relationship between attention bias and facets of negative affect suggests a potential target for treatment.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0010-0285(73)90033-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ebersole et al. (2016). Many Labs 3: Evaluating participant pool quality across the academic semester via replication. Journal of Experimental Social Psychology, 67, 68-82. https://doi.org/10.1016/j.jesp.2015.10.012 Individual report available at https://osf.io/ct89g/
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Participants estimated that the letters appeared more frequently in the first compared to the third position on average (M = -0.79, SD = 1.59), t(2901) = -26.77, p < .001, d = -.50, 95% CI = [-.54, -.46], and the effect size was much stronger than the original estimation strategy.
> **Quote source:** ""pg.7""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/0022-1031(77)90049-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2018). Many Labs 2: Investigating Variation in Replicability Across Samples and Settings. Advances in Methods and Practices in Psychological Science, 1(4), 443-490. https://doi.org/10.1177/2515245918810225 [-](https://journals.sagepub.com/doi/pdf/10.1177/2515245918810225)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This result is consistent with the hypothesis that participants- choices are positively correlated with their perception of the percentage of other people who would make the same choice. || This result is con- sistent with the hypothesis that participants- choices are positively correlated with their perception of the percent- age of other people who would make the same choice.
> **Quote source:** ""p. 460""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2007.11.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/yb38c [-](https://link.springer.com/content/pdf/10.1007/s13164-018-0400-9.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2009.02.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lynds et al. (2024). Effects of personal force and physical contact on moral decision-making: A replication. https://doi.org/10.31234/osf.io/dca65 [-](https://osf.io/dca65/download)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Personal force was associated with decreased ratings of moral acceptability and permissibility, partially replicating experiments 1a and 1b of Greene et al. (2009).
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2014.09.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Paruzel-Czachura et al. (2021). The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment? Personality and Social Psychology Bulletin, 49(1), 20-31. https://doi.org/10.1177/01461672211052120
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Despite the use of a substantially larger sample and higher doses of alcohol compared with the ones in prior studies, alcohol had no significant effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.euroecorev.2004.01.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Song, Z. (2022). The Relationship between Government and Private Consumption. A Replication Study of Fiorito & Kollintzas (European Economic Review, 2004). Journal of Comments and Replications in Economics, 2022-2021. https://doi.org/10.18718/81781.23
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** My replication confirmed their finding that merit goods and private consumption are complements. On the other hand, I did not find support for their conclusion that public goods and private consumption are substitutes.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
