doi_o,message
10.1002/jeab.432,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Fox, A. E. (2024). Immediate Reinforcement Training Has Moderate Effect on Delay Discounting Behavior in Rats: A Systematic Replication. The Psychological Record, 74(2), 213---218. https://doi.org/10.1007/s40732-024-00597-x
Outcome: ""successful""
Outcome quote: These findings are consistent with previous work and have implications for understanding how experience-based interventions may affect clinically relevant impulsive choice.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/jeab.705,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cook, J. L., Baruni, R. R., Pinkston, J. W., Rapp, J. T., Miltenberger, R. G., Deshmukh, S., Walker, E., & Tai, S. (2024). Comparing stimulus preference and response force in a conjugate preparation: A replication with auditory stimulation. Journal of the Experimental Analysis of Behavior, 122(1), 11---24. Portico. https://doi.org/10.1002/jeab.915
Outcome: ""successful""
Outcome quote: These findings are consistent with those from Davis et al. (2021) and further support using conjugate preparations for measuring the relative value of some stimulus events.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s12152-008-9015-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/fmynh/files/rts9a
Outcome: ""failed""
Outcome quote: Although being descriptively in the same direction than in the results from the original effect, the difference of distribution of yes/no answers between the conditions actor and observer wasnot significant, X--(1, N= 150) = 0.33, p= .56, --= .0021.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s13164-013-0162-3,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/spwxg
Outcome: ""failed""
Outcome quote: NO in ReplicationSUCCESS column
Quote source: ""Study dataset at https://osf.io/4ewkh""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cub.2004.01.029,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Meijer, D., Veseli--, S., Calafiore, C., & Noppeney, U. (2019). Integration of audiovisual spatial signals is not consistent with maximum likelihood estimation. Cortex, 119, 74---88. https://doi.org/10.1016/j.cortex.2019.03.026
Outcome: ""failed""
Outcome quote: Our results therefore suggest that observers did not integrate audiovisual spatial signals weighted exactly in proportion to their relative reliabilities for localization.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.drugalcdep.2021.108610,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Stewart, J. L., Burrows, K., May, A. C., McNaughton, B. A., Smith, R., Kuplicki, R., Paulus, M. P., & Figueroa-Hall, L. (2024). C-reactive protein concentrations diverge as a function of substance use disorder: A pre-registered replication in a clinical sample. Drug and Alcohol Dependence, 260, 111323. https://doi.org/10.1016/j.drugalcdep.2024.111323
Outcome: ""successful""
Outcome quote: Findings across two samples bolster confidence that females with SUD show attenuated CRP-indexed inflammation.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jesp.2004.07.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Pashler, H., Rohrer, D., & Harris, C. R. (2013). Can the goal of honesty be primed? Journal of Experimental Social Psychology, 49(6), 959---964. https://doi.org/10.1016/j.jesp.2013.05.011
Outcome: ""failed""
Outcome quote: Experiment 1 repeated the study with a sample of 150 students. No priming effects were observed here, nor in a follow-up study using adults recruited on the web (Experiment 2). || Experiment 3 used the same priming manipulation together with a more refined measure of response candor (derived from Paulhus, 1991). Again, the honesty-related primes had no detectable effects. || A fourth study (reported in the online supplement) also did not support the findings of Rasinski et al. (2005).
Quote source: ""abstract || p. 14 PDF""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jesp.2017.02.005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Donovan, L. A. N., & Priester, J. R. (2020). Exploring the Psychological Processes That Underlie Interpersonal Forgiveness: Replication and Extension of the Model of Motivated Interpersonal Forgiveness. Frontiers in Psychology, 11. https://doi.org/10.3389/fpsyg.2020.02107
Outcome: ""mixed""
Outcome quote: When motivated reasoning was measured by thought listings (in addition to the original questionnaire items) and when the analytic estimation provided greater power, the Model of Motivated Interpersonal Forgiveness was replicated.
Quote source: ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.neuropsychologia.2009.05.011,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/ranzini2009.pdf
Outcome: ""failed""
Outcome quote: The Cue Magnitude and Target Position interaction did not reach significance, which failed to replicate the original interaction effect.
Quote source: ""p. 6""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/s0010-0277(03)00064-7,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Boyce, V., Mathur, M., & Frank, M. C. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/keysar2003.pdf
Outcome: ""successful""
Outcome quote: Although there were a number of potentially concerning differences between our online version and the original version, it---s fair to say we replicated the original results.
Quote source: ""p. 7""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
