doi_o,message
10.1007/s00221-012-3266-6,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Boyle, J. B., Kennedy, D. M., Wang, C., & Shea, C. H. (2014). The Sine Wave Protocol: Decrease Movement Time Without Increasing Errors. Journal of Motor Behavior, 46(4), 277---285. https://doi.org/10.1080/00222895.2014.898608
**Outcome:** ""successful""
**Outcome quote:** Practice tracking a sine wave template has been shown (J. B. Boyle, D. Kennedy, & C. H. Shea, 2012) to greatly enhance performance on a difficult Fitts task of the same amplitude. [...] Participants who practiced with the sine wave templates were able to move faster on Test 2 where a 16-- amplitude Fitts task was used than participants that had practiced either the 16-- or 24-- amplitude Fitts tasks.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s11098-009-9439-x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Cova, F., Strickland, B., Abatista, A., Allard, A., Andow, J., Attie, M., Beebe, J., Berni--nas, R., Boudesseul, J., Colombo, M., Cushman, F., Diaz, R., N---Djaye Nikolai van Dongen, N., Dranseika, V., Earp, B. D., Torres, A. G., Hannikainen, I., Hern--ndez-Conde, J. V., Hu, W., --- Zhou, X. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9---44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/z2fj8
**Outcome:** ""successful""
**Outcome quote:** YES in ReplicationSUCCESS column
**Quote source:** ""Study dataset at https://osf.io/4ewkh""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/0001-6918(81)90005-6,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Koppel, L., Andersson, D., Tingh--g, G., V--stfj--ll, D., & Feldman, G. (2023). We are all less risky and more skillful than our fellow drivers: Successful replication and extension of Svenson (1981)---. Meta-Psychology, 7. https://doi.org/10.15626/mp.2021.2932
**Outcome:** ""successful""
**Outcome quote:** Thus, our findings are consistent with the original findings by Svenson (1981).
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.appet.2020.104808,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Dixit, U., He, J., Whited, M., Ellis, J. M., & Zickgraf, H. F. (2023). Negative emotional eating patterns among American university students: A replication study. Appetite, 186, 106554. https://doi.org/10.1016/j.appet.2023.106554
**Outcome:** ""successful""
**Outcome quote:** Current findings replicated and extended findings from He, Chen, et al. (2020)
**Quote source:** ""abstract""

**Replication article reference:** Xu, Y., Song, J., Ren, Y., Barnhart, W. R., Dixit, U., Ji, F., Chen, C., & He, J. (2024). Negative emotional eating patterns in general Chinese adults: A replication and expansion study examining group differences in eating disorder symptomatology, psychosocial impairment, and emotion regulation difficulties. Eating Behaviors, 54, 101899. https://doi.org/10.1016/j.eatbeh.2024.101899
**Outcome:** ""successful""
**Outcome quote:** Results replicated the four patterns of negative emotional eating in previous research || Results replicated the four patterns of negative emotional eating in previous research
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cognition.2013.12.005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Feldman, G., & Wong, C. H. (2025). Essential moral self remains unchallenged: Successful replication of Strohminger and Nichols (2014) with extensions comparing morality to ideology and religion. OSF. https://doi.org/10.17605/OSF.IO/G2ZV6
**Outcome:** ""successful""
**Outcome quote:** Successful replication of Strohminger and Nichols (2014) with extensions comparing morality to ideology and religion
**Quote source:** ""title""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cortex.2014.02.013,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Eben, C., Chen, Z., London, R. E., & Verbruggen, F. (2024). Escalating frustration - A replication attempt and extension of Yu et al. (2014). Open Research Europe, 4, 135. https://doi.org/10.12688/openreseurope.17749.1
**Outcome:** ""successful""
**Outcome quote:** In line with the original study, both goal proximity and exerted effort increased participants--- self-reported motivation in the task and frustration after being blocked.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.drugalcdep.2021.108610,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Stewart, J. L., Burrows, K., May, A. C., McNaughton, B. A., Smith, R., Kuplicki, R., Paulus, M. P., & Figueroa-Hall, L. (2024). C-reactive protein concentrations diverge as a function of substance use disorder: A pre-registered replication in a clinical sample. Drug and Alcohol Dependence, 260, 111323. https://doi.org/10.1016/j.drugalcdep.2024.111323
**Outcome:** ""successful""
**Outcome quote:** Findings across two samples bolster confidence that females with SUD show attenuated CRP-indexed inflammation.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.ijinfomgt.2018.03.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Xu, J., & Zhang, R. (2024). Attitudinal, Normative, and Resource Factors Affecting Communication Scholars--- Data Sharing: A Replication Study. Media and Communication, 12. https://doi.org/10.17645/mac.7666
**Outcome:** ""descriptive only""
**Outcome quote:** This study provides a theoretical framework for understanding data-sharing intentions and behaviors in the open science movement. The role of this research as a replication study serves as a compelling demonstration of scientific inquiry.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jesp.2010.05.014,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Klein, R. A., Ratliff, K. A., Vianello, M., Adams, R. B., Bahn--k, --., Bernstein, M. J., Bocian, K., Brandt, M. J., Brooks, B., Brumbaugh, C. C., Cemalcilar, Z., Chandler, J., Cheong, W., Davis, W. E., Devos, T., Eisner, M., Frankowska, N., Furrow, D., Galliani, E. M., --- Nosek, B. A. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142---152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
**Outcome:** ""mixed""
**Outcome quote:** In the aggregate, 10 effects replicated consistently. One effect --- imagined contact reducing prejudice --- showed weak support for replicability. And two effects --- flag priming influencing conservatism and currency priming influencing system justification --- did not replicate.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jesp.2011.11.012,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Connors, S., Khamitov, M., Moroz, S., Campbell, L., & Henderson, C. (2016). Time, money, and happiness: Does putting a price on time affect our ability to smell the roses? Journal of Experimental Social Psychology, 67, 60---64. https://doi.org/10.1016/j.jesp.2015.08.005
**Outcome:** ""failed""
**Outcome quote:** These independent replication at- tempts, as well as the analyses on the combined sample, failed to replicate the original pattern of findings.
**Quote source:** ""abstract""

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
