doi_o,message
10.1007/s10071-012-0510-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Meyers-Manor et al. (2020). A shoulder to cry on: Heart rate variability and empathetic behavioral responses to crying and laughing in dogs. Canadian Journal of Experimental Psychology / Revue Canadienne de Psychologie Exp-rimentale, 74(3), 235-243. https://doi.org/10.1037/cep0000225
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Like Custance and Mayer, dogs showed more behaviours directed toward the person crying, whether the owner or the stranger, than during baseline or laughing conditions.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0272-6963(97)00033-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> da Silveira, G. J. C. (2005). Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model. Journal of Operations Management, 24(6), 932-947. Portico. https://doi.org/10.1016/j.jom.2005.11.004
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The results provide empirical validation to the rigid flexibility model in an international manufacturing context.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.appet.2016.07.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Earle et al. (2019). Eating with our eyes (closed): Effects of visually associating animals with meat on antivegan/vegetarian attitudes and meat consumption willingness. Group Processes & Intergroup Relations, 22(6), 818-835. https://doi.org/10.1177/1368430219861848
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ In two studies, we replicated and extended past work, showing that visual reminders of meat-s animal origins (vs. images of meat alone) decreased meat consumption willingness via increased empathy for animals, distress about meat consumption, and disgust for meat.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2014.08.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ve-kalov et al. (2024). No evidence that priming analytic thinking reduces belief in conspiracy theories: A Registered Report of high-powered direct replications of Study 2 and Study 4 from. Journal of Experimental Social Psychology, 110, 104549. https://doi.org/10.1016/j.jesp.2023.104549
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We found no evidence that priming analytic thinking through the scrambled sentence task (N = 302), nor the difficult-to-read fonts (N = 488) elicited more analytic thinking, nor reduced belief in conspiracy theories.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2014.09.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Paruzel-Czachura et al. (2021). The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment? Personality and Social Psychology Bulletin, 49(1), 20-31. https://doi.org/10.1177/01461672211052120
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Despite the use of a substantially larger sample and higher doses of alcohol compared with the ones in prior studies, alcohol had no significant effect on moral judgments. The results pose a challenge to the idea that alcohol increases utilitarianism in moral judgments.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2016.06.011,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://github.com/vboyce/251-254-MA/blob/main/reports/hopkins2016.html
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ The original study-s main finding, a significant effect of explanation level, did not replicate (p = .376). Additionally, the main effect of explanation quality, a particularly strong effect in the original paper, did not replicate either (p = .062).
> **Quote source:** ""Discussion section rpub https://rpubs.com/AaronChuey/hopkins2016writeupFinal""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.concog.2008.11.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cova et al. (2018). Estimating the Reproducibility of Experimental Philosophy. Review of Philosophy and Psychology, 12(1), 9-44. https://doi.org/10.1007/s13164-018-0400-9 Individual report available at https://osf.io/txs86
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ NO in ReplicationSUCCESS column
> **Quote source:** ""Study dataset at https://osf.io/4ewkh""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ecresq.2019.10.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boyce et al. (2023). Eleven years of student replication projects provide evidence on the correlates of replicability in psychology. Royal Society Open Science, 10(11). https://doi.org/10.1098/rsos.231240 Individual report available at https://rstudio-pubs-static.s3.amazonaws.com/960761_d9b8d67ca3454d3db5b0023e3b583df6.html
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ My key test was the odds ratio associated with the amount that subsidies change the choice towards a child care type, the first row in model 1, in the confirmatory analysis section above. In the authors original model, they found an odds ratio of 1.025, meaning that a unit increase in subsidies for the corresponding childcare alternative is associated with a 2.5% increase in the odds of preferring that mode of childcare. My experimental data produced a fairly similar result in terms of the key test. My computed odds ratio was 1.037, which is close in magnitude and the same level of significance, meaning the impact of subsidy on parent child care choice in my experiment was quite similar to the original. || My experimental data produced a fairly similar result in terms of the key test. My computed odds ratio was 1.037, which is close in magnitude and the same level of significance, meaning the impact of subsidy on parent child care choice in my experiment was quite similar to the original.
> **Quote source:** ""summary of url report || Discussion of url_r""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jenvp.2022.101868,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tedaldi et al. (2024). Re-examining feelings of responsibility as a predictor of climate belief and worry: A replication across 31 countries. Journal of Environmental Psychology, 96, 102289. https://doi.org/10.1016/j.jenvp.2024.102289
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ All correlational findings for measures overlapping across ESS waves were replicated (within and across all countries)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jesp.2010.05.014,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Klein et al. (2014). Investigating Variation in Replicability. Social Psychology, 45(3), 142-152. https://doi.org/10.1027/1864-9335/a000178 Individual report available at https://osf.io/y36m8
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ In the aggregate, 10 effects replicated consistently. One effect - imagined contact reducing prejudice - showed weak support for replicability. And two effects - flag priming influencing conservatism and currency priming influencing system justification - did not replicate.
> **Quote source:** ""abstract""


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
